UKPRN,ACCOMURL,ACCOMURLW,INSTBEDS,INSTLOWER,INSTUPPER,LOCID,LOCNAME,LOCNAMEW,LATITUDE,LONGITUDE,LOCUKPRN,LOCCOUNTRY,PRIVATELOWER,PRIVATEUPPER,SUURL,SUURLW
10000055,http://www.brookes.ac.uk/studying-at-brookes/accommodation/halls-in-detail/,,4081,4684,6463,AB,Abingdon &amp; Witney College (Abingdon Campus),,51.680633,-1.28696,10000055,XF,4219,5625,http://www.nus.org.uk/en/students-unions/abingdon-and-witney-college-students-union/,
10000055,http://www.brookes.ac.uk/studying-at-brookes/accommodation/halls-in-detail/,,4081,4684,6463,CL,Abingdon &amp; Witney College (Common Leys Campus),,51.820233,-1.4774,10000055,XF,4688,5531,http://www.nus.org.uk/en/students-unions/abingdon-and-witney-college-students-union/,
10000055,http://www.brookes.ac.uk/studying-at-brookes/accommodation/halls-in-detail/,,4081,4684,6463,WI,Abingdon &amp; Witney College (Witney Campus),,51.785602,-1.488151,10000055,XF,4688,5531,http://www.nus.org.uk/en/students-unions/abingdon-and-witney-college-students-union/,
10000093,http://www.accross.ac.uk/higher-education/student-support/accommodation/?scroll=1,,,,,H5,Broad Oak Centre,,53.748698,-2.355392,10000093,XF,2500,5000,http://www.accross.ac.uk/higher-education/,
10000275,,,,,,AM,Amersham,,51.66828,-0.590353,10000275,XF,3900,4640,http://www.amersham.ac.uk/students/students-union/,
10000275,,,,,,HW,High Wycombe,,51.606868,-0.723393,10000275,XF,3900,4640,http://www.amersham.ac.uk/students/students-union/,
10000291,http://anglia.ac.uk/housing,,15,5500,5900,LL,College of West Anglia,,52.756363,0.410591,10000291,XF,5000,9300,http://www.angliastudent.com,
10000291,http://anglia.ac.uk/housing,,1738,5500,5900,CC,ARU Cambridge Campus,,52.203838,0.134836,10000291,XF,5000,9300,http://www.angliastudent.com,
10000291,http://anglia.ac.uk/housing,,,,,55,ARU Peterborough Campus,,52.56532,-0.252376,10000291,XF,3200,4100,http://www.angliastudent.com,
10000291,http://anglia.ac.uk/housing,,,,,99,"University Centre, Peterborough",,52.586446,-0.229187,10000291,XF,3200,4100,http://www.angliastudent.com,
10000291,http://anglia.ac.uk/housing,,,,,GG,ARU London Campus,,51.518486,-0.106456,10000291,XF,6156,12008,http://www.angliastudent.com,
10000291,http://anglia.ac.uk/housing,,,,,SS,London School of Osteopathy,,51.496464,-0.081624,10000291,XF,6156,12008,http://www.angliastudent.com,
10000291,http://anglia.ac.uk/housing,,,,,UU,Urdang Academy,,51.52572,-0.110048,10000291,XF,6156,12008,http://www.angliastudent.com,
10000291,http://www.anglia.ac.uk/housing,,510,5200,10200,AA,ARU Chelmsford Campus,,51.741266,0.474311,10000291,XF,3800,5100,http://www.angliastudent.com,
10000291,http://www.anglia.ac.uk/housing,,,,,RR,Renew Counselling,,51.736169,0.472197,10000291,XF,3800,5100,http://www.angliastudent.com,
10000385,http://aub.ac.uk/plan-visit-apply/accommodation/,,460,5143,5898,AB,Arts University Bournemouth,,50.741004,-1.898232,10000385,XF,5233,6974,http://www.aubsu.co.uk/,
10000409,http://www.asfc.ac.uk/adult-&-university-courses/fees-finance-student-support,,,,,01,Ashton Sixth Form College,,53.492083,-2.075503,10000409,XF,4800,5400,http://www.asfc.ac.uk/adult-&amp;-university-courses,
10000415,http://www.askham-bryan.ac.uk/students/accommodation,,373,3000,4830,YC,York Campus,,53.920958,-1.162255,10000415,XF,2900,5400,http://www.askham-bryan.ac.uk/students/student-life,
10000415,http://www.askham-bryan.ac.uk/students/accommodation/additional-information,,,,,GC,Guisborough Campus,,54.535662,-1.061277,10000415,XF,2300,4600,http://www.askham-bryan.ac.uk/students/student-life/clubs-and-societies,
10000415,http://www.newtonrigg.ac.uk/students/accommodation,,176,3000,3900,NC,Newton Rigg Campus,,54.67127,-2.78912,10000415,XF,2400,4080,http://www.newtonrigg.ac.uk/students/student-life,
10000473,http://homesforstudents.co.uk/,,,,,AC,Aylesbury College,,51.813956,-0.822724,10000473,XF,3120,6000,http://www.aylesbury.ac.uk/student-life/information-for-new-students/,
10000473,http://homesforstudents.co.uk/,,,,,UC,University Campus Aylesbury Vale,,51.81346,-0.809406,10000473,XF,3120,6000,http://www.aylesbury.ac.uk/student-life/information-for-new-students/,
10000528,http://www.barkingdagenhamcollege.ac.uk/en/higher-education/undergraduate-accommodation.cfm,,,,,RG,Rush Green Campus,,51.560313,0.174477,10000528,XF,4400,5600,http://www.barkingdagenhamcollege.ac.uk/en/facilities/student-union.cfm,
10000533,http://www.serveurite.com/,,60,4788,4788,SG,Southgate Campus,,51.630357,-0.129532,10000533,XF,4500,9000,http://www.barnetsouthgate.ac.uk/higher-educationhttp://www.barnetsouthgate.ac.uk/higher-education,
10000533,http://www.serveurite.com/,,60,4788,4788,WS,Wood Street Campus,,51.652414,-0.200804,10000533,XF,4500,9000,http://www.barnetsouthgate.ac.uk/higher-educationhttp://www.barnetsouthgate.ac.uk/higher-education,
10000534,http://www.studentvillagebeds.com,,,,,NB,New Bedford Road,,51.922975,-0.442506,10000534,XF,2632,4172,http://college.barnfield.ac.uk,
10000536,http://universitycampus.barnsley.ac.uk/life-at-ucb/accommodation,,,,,UC,University Campus Barnsley,,53.55487,-1.482522,10000536,XF,3600,4700,http://universitycampus.barnsley.ac.uk/life-at-ucb/student-union/,
10000536,http://universitycampus.barnsley.ac.uk/life-at-ucb/accommodation,,,,,WF,Wigfield Farm,,53.52875,-1.480238,10000536,XF,3600,4700,http://universitycampus.barnsley.ac.uk/life-at-ucb/student-union/,
10000560,http://www.bcot.ac.uk/international/,,,,,BC,Basingstoke College of Technology,,51.26358,-1.095929,10000560,XF,3120,6500,http://www.bcot.ac.uk/teaching-and-learning/student-union/,
10000571,http://thehub.bathspa.ac.uk/services/housing,,116,6204,6909,CI,4 The Circus,,51.385533,-2.364451,10000571,XF,3850,6475,http://www.bathspasu.co.uk/,
10000571,http://thehub.bathspa.ac.uk/services/housing,,116,6204,6909,SH,Sion Hill Campus,,51.393703,-2.371243,10000571,XF,3850,6475,http://www.bathspasu.co.uk/,
10000571,http://thehub.bathspa.ac.uk/services/housing,,2147,5772,6909,NP,Newton Park Campus,,51.378747,-2.437402,10000571,XF,3850,6475,http://www.bathspasu.co.uk/,
10000571,http://www.circomedia.com/index.html,,,,,CM,Circomedia,,51.458743,-2.51543,10010093,XF,3465,4033,http://www.circomedia.com/index.html,
10000610,http://www.bedford.ac.uk/international_students/studying_and_living_in_bedford/accommodation.aspx,,78,3960,3960,SH,Shuttleworth College,,52.08507,-0.32672,10000610,XF,2700,3600,http://www.bedford.ac.uk,
10000610,http://www.bedford.ac.uk/international_students/studying_and_living_in_bedford/accommodation.aspx,,78,3960,3960,SM,Stella Mann Campus,,52.140954,-0.479191,10000610,XF,2700,3600,http://www.bedford.ac.uk,
10000610,http://www.bedford.ac.uk/international_students/studying_and_living_in_bedford/accommodation.aspx,,,,,MN,Cauldwell Street,,52.13314,-0.46734,10000610,XF,2700,3600,http://www.bedford.ac.uk,
10000654,,,,,,BC,Berkshire College of Agriculture,,51.529453,-0.799673,10000654,XF,5000,6000,http://www.bca.ac.uk/course/guide-higher-education/,
10000670,http://www.bexhillcollege.ac.uk/international/index.php/where-will-you-live/,,,,,BC,Bexhill College Penland Road,,50.848384,0.491548,10000670,XF,4900,5000,http://www.bexhillcollege.ac.uk/,
10000712,http://www.ucb.ac.uk/student-life/accommodation/accommodation.aspx,,1084,4010,6581,00,University College Birmingham,,52.481401,-1.906815,10000712,XF,3234,3906,http://www.ucbguild.org.uk/,
10000720,,,,,,MC,Bishop Auckland College,,54.650523,-1.69652,10000720,XF,2100,3400,http://www.nus.org.uk/en/students-unions/bishop-auckland-college-students-union/,
10000720,,,,,,SW,South West Durham Training,,54.599193,-1.569808,10000720,XF,2100,3400,http://www.nus.org.uk/en/students-unions/bishop-auckland-college-students-union/,
10000721,http://www.bishopburton.ac.uk/our-campus/residential-accommodation/higher-education-accommodation,,138,5040,5040,01,Bishop Burton,,53.847199,-0.501208,10000721,XF,3016,3016,http://www.bishopburton.ac.uk/student-life/working/student-association,
10000747,http://www.blackburn.ac.uk/accommodation/,,28,3360,3780,10,Main Campus,,53.748073,-2.489466,10000747,XF,3375,4500,http://su.blackburn.ac.uk/,
10000754,http://www.blackpool.ac.uk/university/accommodation,,489,3150,3885,01,Uni Centre,,53.813661,-3.041422,10000754,XF,3000,3738,http://www.blackpool.ac.uk/bsu,
10000754,http://www.blackpool.ac.uk/university/accommodation,,489,3150,3885,02,Bispham Campus,,53.858185,-3.031861,10000754,XF,3000,3738,http://www.blackpool.ac.uk/bsu,
10000754,http://www.blackpool.ac.uk/university/accommodation,,489,3150,3885,03,Fleetwood Nautical Campus,,53.902547,-3.040053,10000754,XF,3000,3738,http://www.blackpool.ac.uk/bsu,
10000794,http://www.boltoncollege.ac.uk/content/3/356/live-and-learn-in-bolton,,,,,DR,Deane Road Campus,,53.574406,-2.436819,10000794,XF,2052,3600,http://www.boltoncollege.ac.uk/content/student-union,
10000812,http://www.boston.ac.uk/campuses-and-facilities/rochford-college-campus/Pages/accomodation.aspx,,,,,BC,Boston College University Centre,,52.973304,-0.014719,10000812,XF,1500,1500,http://www.boston.ac.uk/students/Pages/Life-On-Campus.aspx,
10000812,http://www.boston.ac.uk/campuses-and-facilities/rochford-college-campus/Pages/accomodation.aspx,,,,,PP,Peter Paine Performance Centre,,52.978796,-0.047901,10000812,XF,1500,1500,http://www.boston.ac.uk/students/Pages/Life-On-Campus.aspx,
10000812,http://www.boston.ac.uk/campuses-and-facilities/rochford-college-campus/Pages/accomodation.aspx,,,,,SP,Red Lion Quarter,,52.787553,-0.151314,10000812,XF,1500,1500,http://www.boston.ac.uk/students/Pages/Life-On-Campus.aspx,
10000820,http://www.thecollege.co.uk/student-support/accommodation,,24,3034,3895,LA,Lansdowne Campus,,50.721742,-1.865943,10000820,XF,2656,5400,http://www.bpcsu.com/bpche-su/,
10000820,http://www.thecollege.co.uk/student-support/accommodation,,,,,NR,North Road Campus,,50.724488,-1.961854,10000820,XF,2656,5400,http://www.bpcsu.com/bpche-su/,
10000824,http://www.aecc.ac.uk/student-life/accommodation/,,,,,AE,Anglo European College of Chiropractic,,50.72718,-1.828588,10000163,XF,4024,4415,http://www.subu.org.uk/,
10000824,http://www.bournemouth.ac.uk/accommodation/price_guide.html,,2583,5185,5332,BU,Bournemouth University,,50.743294,-1.897158,10000824,XF,4458,4458,http://www.subu.org.uk/,
10000825,http://www.bournville.ac.uk/higher-education/,,,,,01,Bournville College,,52.396627,-1.982482,10000825,XF,4940,7200,http://www.nus.org.uk/en/students-unions/,
10000840,http://www.bradfordcollege.ac.uk/student-services/accommodation,,59,3362,3362,MC,Main Campus,,53.791419,-1.761892,10000840,XF,1848,2436,https://www.bradfordcollege.ac.uk/student-services/students-union,
10000878,http://www.bridgwater.ac.uk/college-information.php?category=85,,34,3433,5863,BC,Bridgwater Centre,,51.13469,-2.987861,10000878,XF,2860,3900,http://www.bridgwater.ac.uk/college-information.php?category=84&amp;page=85,
10000878,http://www.bridgwater.ac.uk/college-information.php?category=85,,34,3433,5863,CC,Cannington Centre,,51.152281,-3.065259,10000878,XF,2860,3588,http://www.bridgwater.ac.uk/college-information.php?category=84&amp;page=85,
10000878,http://www.somerset.ac.uk/student-services-accommodation/canonsgrove-halls.html,,124,4410,5418,SC,Taunton Centre,,51.016143,-3.118809,10000878,XF,3200,4875,http://www.somerset.ac.uk/student-services/somerset-college-student-union/,
10000886,http://www.brighton.ac.uk/accommodation,,60,4446,5226,KH,Hastings,,50.856794,0.57831,10000886,XF,4048,4320,http://www.brightonsu.com/,
10000886,http://www.brighton.ac.uk/accommodation,,354,6320,6320,KE,Eastbourne,,50.759918,0.267907,10000886,XF,3738,3738,http://www.brightonsu.com/,
10000886,http://www.brighton.ac.uk/accommodation,,1670,5655,6513,KF,Falmer,,50.860268,-0.085662,10000886,XF,5070,5893,http://www.brightonsu.com/,
10000886,http://www.brighton.ac.uk/accommodation,,1670,5655,6513,KG,Grand Parade,,50.824007,-0.135647,10000886,XF,5070,5893,http://www.brightonsu.com/,
10000886,http://www.brighton.ac.uk/accommodation,,1670,5655,6513,KM,Moulsecoomb,,50.845462,-0.11826,10000886,XF,5070,5893,http://www.brightonsu.com/,
10000936,,,,,,MB,Main Building,,51.50029,-0.094816,,XF,6500,8500,http://www.bso.ac.uk/train-to-be-an-osteopath/student-life/life-as-a-student/,
10000944,http://www.brock.ac.uk,,,,,BR,Brockenhurst Main Site,,50.821804,-1.569689,10000944,XF,2700,5400,http://www.brock.ac.uk/sixth-form/social,
10000948,http://www.bromley.ac.uk/higher-education/higher-education-accommodations-and-support,,,,,BC,Bromley Campus,,51.38666,0.034822,10000948,XF,2800,5000,http://www.bromley.ac.uk/learner-info,
10000950,,,,,,AC,Ashford Campus,,51.434202,-0.463606,10000950,XF,6000,7200,http://www.brooklands.ac.uk/facilities/student-union,
10000950,,,,,,WC,Weybridge Campus,,51.363638,-0.459806,10000950,XF,6000,7200,http://www.brooklands.ac.uk/facilities/student-union,
10000952,http://he.brooksbymelton.ac.uk/student-experience/accommodation/,,73,2100,2100,BC,Brooksby Campus,,52.738107,-1.006273,10000952,XF,3500,4500,http://he.brooksbymelton.ac.uk/student-experience/student-union/,
10000952,http://he.brooksbymelton.ac.uk/student-experience/accommodation/,,73,2100,2100,MC,Melton Campus,,52.766417,-0.891698,10000952,XF,3500,4500,http://he.brooksbymelton.ac.uk/student-experience/student-union/,
10000961,http://www.brunel.ac.uk/services/accommodation/apply/rents-and-contract-lengths,,2145,5200,5200,BU,Brunel University Campus,,51.53311,-0.474027,10000961,XF,4600,4900,http://www.brunelstudents.com,
10000975,http://bucks.ac.uk/accommodation,,30,6510,6510,UX,Uxbridge Campus,,51.549977,-0.483215,10000975,XF,4800,6000,http://www.bucksstudentsunion.org/,
10000975,http://bucks.ac.uk/accommodation,,885,4390,5695,HW,High Wycombe Campus,,51.627853,-0.752537,10000975,XF,4030,5400,http://www.bucksstudentsunion.org/,
10000975,http://bucks.ac.uk/accommodation,,,,,AV,University Campus Aylesbury Vale,,51.814167,-0.808778,10000975,XF,3960,4913,http://www.bucksstudentsunion.org/,
10000975,http://bucks.ac.uk/accommodation,,,,,EB,"Langley Campus, East Berkshire College",,51.505648,-0.545176,10000975,XF,4425,5850,http://www.bucksstudentsunion.org/,
10000975,http://www.ucfb.com/student-life/student-facilities-and-accommodation,,176,5964,5964,ES,"UCFB, Etihad Campus",,53.483157,-2.200404,10043164,XF,2998,5199,http://www.bucksstudentsunion.org/,
10000975,http://www.ucfb.com/student-life/student-facilities-and-accommodation,,200,7560,7980,WB,"UCFB, Wembley Campus",,51.556701,-0.279665,10043164,XF,5700,7800,http://www.bucksstudentsunion.org/,
10001000,http://www.uclan.ac.uk/accommodation/,,,,,01,UCLAN Burnley,,53.794037,-2.248481,10001000,XF,2890,3526,http://www.uclansu.co.uk/,
10001004,,,,,,MC,Main Campus,,52.799747,-1.631143,10001004,XF,3900,4680,http://www.staffsunion.com,
10001093,http://www.calderdale.ac.uk/content/view/higher-education/key-information/accommodation,,,,,CC,Calderdale College,,53.719664,-1.876537,10001093,XF,3402,5670,http://www.calderdale.ac.uk/content/view/study-at-calderdale/students-union,
10001143,http://www.canterbury.ac.uk/study-here/accommodation/how-to-apply-for-accommodation.aspx,,80,4914,5922,M0,Medway,,51.398966,0.539067,,XF,3840,4560,http://ccsu.co.uk/,
10001143,http://www.canterbury.ac.uk/study-here/accommodation/how-to-apply-for-accommodation.aspx,,86,4956,4956,T0,Broadstairs,,51.360077,1.406977,,XF,3738,4410,http://ccsu.co.uk/,
10001143,http://www.canterbury.ac.uk/study-here/accommodation/how-to-apply-for-accommodation.aspx,,1814,4788,6468,A0,Canterbury,,51.279569,1.088586,,XF,4080,5040,http://ccsu.co.uk/,
10001143,,,,,,A1,ABDO College,,51.219857,0.9522,10000047,XF,4080,5040,http://ccsu.co.uk/,
10001143,,,,,,B1,The Learning Centre Bexley,,51.461556,0.126835,10000146,XF,4200,7056,http://ccsu.co.uk/,
10001143,,,,,,W1,Christ College Woolwich,,51.490268,0.066108,10034286,XF,4242,8190,http://ccsu.co.uk/,
10001143,,,,,,Y1,YMCA George Williams College,,51.516181,0.02465,10007700,XF,6300,6720,http://ccsu.co.uk/,
10001144,http://www.canterburycollege.ac.uk/higher-education/facilities/accommodation/,,,,,CC,Canterbury College,,51.275555,1.08829,10001144,XF,3960,4440,http://www.canterburycollege.ac.uk/student-information/students-union/,
10001165,,,,,,CN,cnc,,53.757121,-2.688866,10001165,XF,1501,1502,http://www.cardinalnewman.ac.uk/,
10001196,,,,,,01,College Main Site,,54.895889,-2.929181,10001196,XF,4000,4000,http://www.carlisle.ac.uk/enrichment,
10001207,,,,,,CC,Main Campus,,51.3711,0.164424,10001207,XF,2500,6500,https://carshalton.ac.uk/,
10001282,https://www.northumbria.ac.uk/study-at-northumbria/accommodation/,,3465,4214,5342,01,Northumbria University,,54.976976,-1.607461,10001282,XF,3700,4600,http://mynsu.northumbria.ac.uk,
10001378,https://www.chesterfield.ac.uk/student-support,,,,,CC,Chesterfield College,,53.240274,-1.425046,10001378,XF,3000,4200,http://www.chesterfield.ac.uk/students-union-2,
10001386,,,,,,CS,Chickenshed Theatre,,51.644382,-0.145429,,XF,10800,15000,http://www.chickenshed.org.uk,
10001446,http://www.cirencester.ac.uk/universitylevel/guidance/accommodation,,,,,CC,Cirencester College,,51.712564,-1.986202,10001446,XF,2890,4315,http://www.cirencester.ac.uk,
10001457,http://www.ccb.ac.uk/public/courses/he-accommodation,,,,,BC,Brighton Campus,,50.828269,-0.136978,10001457,XF,4800,5720,http://www.brightonsu.com/,
10001458,,,,,,SW,City College Coventry,,52.41485,1.503587,10001458,XF,1500,1500,http://www.covcollege.ac.uk/,
10001465,http://www.bathcollege.ac.uk/college-life/accomodation,,52,5160,6240,BC,Bath City Centre Campus,,51.379,-2.363,10001465,XF,4000,9000,http://www.bathcollege.ac.uk/college-life/students-union,
10001467,http://www.cityofbristol.ac.uk/plan-for-college/accommodation/Pages/default.aspx,,30,5856,5856,AD,Ashley Down Centre,,51.477368,-2.580997,10001467,XF,3000,4200,http://www.cityofbristol.ac.uk,
10001467,http://www.cityofbristol.ac.uk/plan-for-college/accommodation/Pages/default.aspx,,30,5856,5856,CG,College Green,,51.450883,-2.605053,10001467,XF,3000,4200,http://www.cityofbristol.ac.uk,
10001467,http://www.cityofbristol.ac.uk/plan-for-college/accommodation/Pages/default.aspx,,30,5856,5856,HH,Hamilton House,,51.462831,-2.589651,10001467,XF,3000,4200,http://www.cityofbristol.ac.uk,
10001467,http://www.cityofbristol.ac.uk/plan-for-college/accommodation/Pages/default.aspx,,,,,PA,Parkway,,51.511346,-2.553561,10001467,XF,3000,4200,http://www.cityofbristol.ac.uk,
10001467,http://www.cityofbristol.ac.uk/student-support/money-and-living/accommodation-3.html,,30,5856,5856,DB,dBs Music,,51.447951,-2.582264,10001467,XF,3000,4200,http://www.cityofbristol.ac.uk,
10001475,http://www.rightmove.co.uk/students,,,,,SC,Sunderland College,,54.904502,-1.531551,10001475,XF,2000,3400,http://www.nus.org.uk,
10001475,http://www.sunderland.ac.uk/studentlife/accommodation/,,1530,3170,3400,US,University of Sunderland,,54.904502,-1.391361,10007159,XF,2292,3000,http://www.sunderlandsu.co.uk,
10001476,http://www.cwc.ac.uk,,,,,BA,Brady Arts Centre,,51.519417,-0.065395,10001476,XF,3500,10000,http://www.cwc.ac.uk,
10001478,http://www.city.ac.uk/study/undergraduate/accommodation,,727,5600,7200,01,Northampton Square,,51.527287,-0.103842,10001478,XF,5400,7200,http://www.city.ac.uk/alumni/benefits-and-services/students-union,
10001503,http://ccad.ac.uk/undergraduate-courses/he-accommodation/,,,,,HP,Church Square,,54.685418,-1.209826,10001503,XF,1560,5200,http://ccad.ac.uk/undergraduate-courses/ccad-student-union/,
10001535,http://www.colchester.ac.uk/students/accommodation/,,30,3100,4500,CI,Colchester Institute campus,,51.893528,0.888604,10001535,XF,3400,5000,http://www.colchester.ac.uk/students/students-union/,
10001548,,,,,,TC,Tottenham Centre,,51.587861,-0.072902,10001548,XF,4940,7124,http://www.conel.ac.uk/for-learners/1002-the-students-union.html,
10001549,,,,,,00,Willesden Campus,,51.555854,-0.244584,10001549,XF,6750,8400,http://www.cnwl.ac.uk/college-life/student-council,
10001653,http://www.cdd.ac.uk/wp-content/uploads/2015/09/CDD-Accommodation_KIS-STATEMENT.pdf,,,,,BO,Bristol Old Vic Theatre School,,51.465929,-2.619173,10000900,XF,2310,6300,http://www.nus.org.uk,
10001653,http://www.cdd.ac.uk/wp-content/uploads/2015/09/CDD-Accommodation_KIS-STATEMENT.pdf,,,,,CB,Central School of Ballet,,51.522317,-0.108705,10001264,XF,2310,6300,http://www.nus.org.uk,
10001653,http://www.cdd.ac.uk/wp-content/uploads/2015/09/CDD-Accommodation_KIS-STATEMENT.pdf,,,,,CS,The National Centre for Circus Arts,,51.527375,-0.082387,10001444,XF,2310,6300,http://www.nus.org.uk,
10001653,http://www.cdd.ac.uk/wp-content/uploads/2015/09/CDD-Accommodation_KIS-STATEMENT.pdf,,,,,LA,London Academy of Music and Dramatic Arts,,51.490582,-0.21418,10003758,XF,2310,6300,http://www.nus.org.uk,
10001653,http://www.cdd.ac.uk/wp-content/uploads/2015/09/CDD-Accommodation_KIS-STATEMENT.pdf,,,,,LC,London Contemporary Dance School,,51.527301,-0.128984,10004028,XF,2310,6300,http://www.nus.org.uk,
10001653,http://www.cdd.ac.uk/wp-content/uploads/2015/09/CDD-Accommodation_KIS-STATEMENT.pdf,,,,,NS,Northern School of Contemporary Dance,,53.813232,-1.533287,10008816,XF,2310,6300,http://www.nus.org.uk,
10001653,http://www.cdd.ac.uk/wp-content/uploads/2015/09/CDD-Accommodation_KIS-STATEMENT.pdf,,,,,RD,Royal Academy of Dramatic Art,,51.521739,-0.131533,10009292,XF,2310,6300,http://www.nus.org.uk,
10001653,http://www.cdd.ac.uk/wp-content/uploads/2015/09/CDD-Accommodation_KIS-STATEMENT.pdf,,,,,RM,Rambert School of Ballet and Contemporary Dance,,51.461364,-0.321847,10005378,XF,2310,6300,http://www.nus.org.uk,
10001696,http://www.falmouthmarineschool.ac.uk/marine-science-biology/accommodation,,,,,FA,Falmouth Marine School,,50.153272,-5.076315,10001696,XF,2800,4500,http://www.cornwallstudents.org/,
10001696,https://www.cornwall.ac.uk/university/accommodation,,,,,CC,Cornwall College Camborne,,50.227073,-5.277878,10001696,XF,2800,4500,http://www.cornwallstudents.org/,
10001696,https://www.cornwall.ac.uk/university/accommodation,,,,,CH,Centre for Housing Studies,,52.216886,-2.21795,10001696,XF,2800,4500,http://www.cornwallstudents.org/,
10001696,https://www.cornwall.ac.uk/university/accommodation,,,,,CY,Cornwall College Saltash,,50.406611,-4.229195,10001696,XF,2800,4500,http://www.cornwallstudents.org/,
10001696,https://www.cornwall.ac.uk/university/accommodation,,,,,ED,Eden Project,,50.360137,-4.746906,10001696,XF,2800,4500,http://www.cornwallstudents.org/,
10001696,https://www.cornwall.ac.uk/university/accommodation,,,,,NQ,Cornwall College Newquay,,50.410509,-5.068452,10001696,XF,2800,4500,http://www.cornwallstudents.org/,
10001696,https://www.duchy.ac.uk/duchy-university/accommodation,,,,,DC,Duchy College - Rosewarne,,50.223627,-5.304759,10001696,XF,2800,4500,http://www.cornwallstudents.org/,
10001696,https://www.duchy.ac.uk/duchy-university/accommodation,,,,,DS,Duchy College - Stoke Climsland,,50.445803,-4.832948,10001696,XF,2800,4500,http://www.cornwallstudents.org/,
10001726,http://www.coventry.ac.uk/culc/life-at-culc/accommodation/,,,,,02,London Campus,,51.517774,-0.078584,10001726,XF,7400,11600,http://www.cusu.org/,
10001726,http://www.coventry.ac.uk/study-at-coventry/student-support/accommodation/,,3675,5300,6000,01,Coventry Campus,,52.408016,-1.505713,10001726,XF,3600,5000,http://www.cusu.org/,
10001726,http://www.rightmove.co.uk/property-to-rent/find.html?locationIdentifier=POSTCODE%5E967339&sortType=1&numberOfPropertiesPerPage=50&radius=3.0&googleAnalyticsChannel=renting,,,,,03,Coventry University Scarborough Campus,,54.275708,-0.397446,10001726,XF,1900,2900,http://www.cusu.org/,
10001743,http://www.craven-college.ac.uk/accomodation,,,,,AC,Aireville Campus,,53.963686,-2.036809,10001743,XF,5000,7000,http://www.craven-college.ac.uk/index.php/higher-education-info/supporting-you/,
10001743,http://www.craven-college.ac.uk/accomodation,,,,,LB,Leeds Bradford Airport,,53.86584,-1.66362,10001743,XF,5000,7000,http://www.craven-college.ac.uk/index.php/higher-education-info/supporting-you/,
10001744,http://www.centralsussex.ac.uk,,,,,CS,Central Sussex College - Crawley,,51.116206,-0.181502,10001744,XF,3400,5000,http://www.centralsussex.ac.uk,
10001778,,,,,,CC,Main Site,,51.373396,0.094918,10001778,XF,5408,10608,http://www.croydon.ac.uk/courses/ucc/fees-and-funding,
10001883,http://www.dmu.ac.uk/study/undergraduate-study/accommodation/accommodation.aspx,,2556,4179,5120,DM,De Montfort University,,52.62949,-1.138028,10001883,XF,2868,4276,http://www.demontfortstudents.com,
10001897,,,1500,1500,1500,DV,Main Campus,,53.498467,1.317397,10001897,XF,1500,1500,http://www.dearne-coll.ac.uk/higher-education/why-study-at-dearne-valley-college/,
10001919,,,,,,BH,Broomfield Hall,,52.957402,-1.420943,10001919,XF,2000,6000,http://www.dcsu.co.uk/,
10001919,,,,,,JW,Joseph Wright Campus,,52.925333,-1.480482,10001919,XF,2000,6000,http://www.dcsu.co.uk/,
10001919,,,,,,RH,Main Campus,,52.916014,-1.458985,10001919,XF,2000,6000,http://www.dcsu.co.uk/,
10002005,http://www.don.ac.uk/universitycentre/experience/Pages/Student-Accommodation.aspx,,92,2975,2975,HM,University Centre High Melton,,53.511602,-1.23467,10002005,XF,2625,3325,http://www.don.ac.uk/studentunion/Pages/default.aspx,
10002005,,,,,,HB,The Hub,,53.52783,-1.132832,10002005,XF,2625,5670,http://www.don.ac.uk/studentunion/Pages/default.aspx,
10002061,http://www.centralbeds.ac.uk/student-life,,,,,CB,Central Bedfordshire College,,51.890863,-0.518805,10002061,XF,4445,8455,http://www.centralbeds.ac.uk/student-life,
10002107,http://www.rightmove.co.uk/property-for-sale/find.html?searchType=SALE&locationIdentifier=REGION%5E1217&insId=1&radius=0.0&minPrice=&maxPrice=&minBedrooms=&maxBedrooms=&displayPropertyType=&maxDaysSinceAdded=&_includeSSTC=on&sortByPriceDescending=&primary,,,,,LA,Langley Campus,,51.5052,0.5451,10002107,XF,4200,5000,http://www.eastberks.ac.uk/,
10002107,http://www.rightmove.co.uk/property-for-sale/find.html?searchType=SALE&locationIdentifier=REGION%5E1217&insId=1&radius=0.0&minPrice=&maxPrice=&minBedrooms=&maxBedrooms=&displayPropertyType=&maxDaysSinceAdded=&_includeSSTC=on&sortByPriceDescending=&primary,,,,,WN,Windsor Campus,,51.478149,-0.613046,10002107,XF,4200,5000,http://www.eastberks.ac.uk/student-services/support-with-your-learning.html,
10002126,https://www.eastridingcollege.ac.uk/higher-education,,,,,FL,Flemingate Campus,,53.84069,-0.423949,10002126,XF,3224,4160,https://www.eastridingcollege.ac.uk/life-at-east-riding-college,
10002126,https://www.eastridingcollege.ac.uk/higher-education,,,,,SJ,St James Centre,,53.736918,-0.349982,10002126,XF,3224,4160,https://www.eastridingcollege.ac.uk/life-at-east-riding-college,
10002126,https://www.eastridingcollege.ac.uk/higher-education,,,,,SM,St Marys Walk,,54.091842,-0.196872,10002126,XF,3965,4420,https://www.eastridingcollege.ac.uk/life-at-east-riding-college,
